first_game,second_game,country,season,medal,athlete,min_year,newcomer,rank
1986,1994,NOR,Winter,30.0,159.0,1900.0,yes,5.5
1986,1994,ITA,Winter,32.0,193.0,1900.0,yes,4.0
1986,1994,RUS,Winter,36.0,208.0,1900.0,yes,3.0
1986,1994,GER,Winter,40.0,184.0,1900.0,yes,1.0
1986,1994,CAN,Winter,37.0,149.0,1900.0,yes,2.0
1986,1994,SUI,Winter,16.0,106.0,1900.0,yes,9.0
1986,1994,SWE,Winter,24.0,151.0,1900.0,yes,7.0
1986,1994,AUT,Winter,12.0,130.0,1900.0,yes,10.0
1986,1998,USA,Winter,34.0,284.0,1900.0,yes,6.0
1986,1998,FIN,Winter,58.0,132.0,1906.0,yes,1.0
1986,1998,NOR,Winter,40.0,149.0,1900.0,yes,5.0
1986,1998,FRA,Winter,15.0,159.0,1900.0,yes,10.0
1986,1998,ITA,Winter,17.0,179.0,1900.0,yes,9.0
1986,1998,RUS,Winter,52.0,197.0,1900.0,yes,2.0
1986,1998,GER,Winter,44.0,217.0,1900.0,yes,4.0
1986,1998,CAN,Winter,49.0,208.0,1900.0,yes,3.0
1986,1998,CZE,Winter,23.0,119.0,1994.0,yes,7.0
1986,1998,AUT,Winter,20.0,154.0,1900.0,yes,8.0
1986,2002,CHN,Winter,16.0,108.0,1932.0,yes,10.0
1986,2002,USA,Winter,84.0,313.0,1900.0,yes,1.0
1986,2002,NOR,Winter,41.0,166.0,1900.0,yes,4.0
1986,2002,ITA,Winter,21.0,198.0,1900.0,yes,8.0
1986,2002,RUS,Winter,38.0,240.0,1900.0,yes,5.0
1986,2002,GER,Winter,61.0,259.0,1900.0,yes,3.0
1986,2002,CAN,Winter,74.0,215.0,1900.0,yes,2.0
1986,2002,SUI,Winter,24.0,167.0,1900.0,yes,7.0
1986,2002,SWE,Winter,26.0,159.0,1900.0,yes,6.0
1986,2002,AUT,Winter,20.0,148.0,1900.0,yes,9.0
1986,2006,USA,Winter,52.0,325.0,1900.0,yes,4.0
1986,2006,FIN,Winter,41.0,140.0,1906.0,yes,5.5
1986,2006,NOR,Winter,23.0,161.0,1900.0,yes,10.0
1986,2006,ITA,Winter,25.0,290.0,1900.0,yes,9.0
1986,2006,RUS,Winter,41.0,283.0,1900.0,yes,5.5
1986,2006,GER,Winter,54.0,263.0,1900.0,yes,3.0
1986,2006,CAN,Winter,69.0,305.0,1900.0,yes,1.0
1986,2006,SWE,Winter,64.0,168.0,1900.0,yes,2.0
1986,2006,CZE,Winter,27.0,170.0,1994.0,yes,8.0
1986,2006,AUT,Winter,30.0,132.0,1900.0,yes,7.0
1986,2010,CHN,Winter,19.0,127.0,1932.0,yes,8.0
1986,2010,USA,Winter,97.0,341.0,1900.0,yes,1.0
1986,2010,FIN,Winter,47.0,146.0,1906.0,yes,4.0
1986,2010,NOR,Winter,39.0,190.0,1900.0,yes,5.0
1986,2010,RUS,Winter,25.0,279.0,1900.0,yes,7.0
1986,2010,GER,Winter,54.0,259.0,1900.0,yes,3.0
1986,2010,CAN,Winter,90.0,308.0,1900.0,yes,2.0
1986,2010,SWE,Winter,18.0,172.0,1900.0,yes,9.5
1986,2010,AUT,Winter,26.0,132.0,1900.0,yes,6.0
1986,2010,KOR,Winter,18.0,84.0,1948.0,yes,9.5
1986,2014,NED,Winter,29.0,82.0,1900.0,yes,9.0
1986,2014,USA,Winter,64.0,367.0,1900.0,yes,3.0
1986,2014,FIN,Winter,33.0,147.0,1906.0,yes,7.0
1986,2014,NOR,Winter,36.0,219.0,1900.0,yes,5.5
1986,2014,RUS,Winter,68.0,353.0,1900.0,yes,2.0
1986,2014,GER,Winter,36.0,271.0,1900.0,yes,5.5
1986,2014,CAN,Winter,86.0,359.0,1900.0,yes,1.0
1986,2014,SUI,Winter,30.0,219.0,1900.0,yes,8.0
1986,2014,SWE,Winter,51.0,148.0,1900.0,yes,4.0
1986,2014,AUT,Winter,27.0,213.0,1900.0,yes,10.0
1990,1906,DEN,Summer,34.0,68.0,1900.0,yes,5.0
1990,1906,USA,Summer,24.0,81.0,1900.0,yes,8.0
1990,1906,NOR,Summer,25.0,55.0,1900.0,yes,7.0
1990,1906,FRA,Summer,64.0,174.0,1900.0,yes,2.0
1990,1906,ITA,Summer,56.0,103.0,1900.0,yes,3.0
1990,1906,GRE,Summer,102.0,484.0,1900.0,yes,1.0
1990,1906,HUN,Summer,13.0,99.0,1900.0,yes,10.0
1990,1906,GER,Summer,30.0,157.0,1900.0,yes,6.0
1990,1906,SWE,Summer,21.0,95.0,1900.0,yes,9.0
1990,1906,GBR,Summer,39.0,113.0,1900.0,yes,4.0
1990,1994,USA,Winter,19.0,237.0,1900.0,yes,8.0
1990,1994,FIN,Winter,30.0,112.0,1906.0,yes,5.5
1990,1994,NOR,Winter,30.0,159.0,1900.0,yes,5.5
1990,1994,ITA,Winter,32.0,193.0,1900.0,yes,4.0
1990,1994,RUS,Winter,36.0,208.0,1900.0,yes,3.0
1990,1994,GER,Winter,40.0,184.0,1900.0,yes,1.0
1990,1994,CAN,Winter,37.0,149.0,1900.0,yes,2.0
1990,1994,SUI,Winter,16.0,106.0,1900.0,yes,9.0
1990,1994,SWE,Winter,24.0,151.0,1900.0,yes,7.0
1990,1994,AUT,Winter,12.0,130.0,1900.0,yes,10.0
1990,1998,USA,Winter,34.0,284.0,1900.0,yes,6.0
1990,1998,FIN,Winter,58.0,132.0,1906.0,yes,1.0
1990,1998,NOR,Winter,40.0,149.0,1900.0,yes,5.0
1990,1998,FRA,Winter,15.0,159.0,1900.0,yes,10.0
1990,1998,ITA,Winter,17.0,179.0,1900.0,yes,9.0
1990,1998,RUS,Winter,52.0,197.0,1900.0,yes,2.0
1990,1998,GER,Winter,44.0,217.0,1900.0,yes,4.0
1990,1998,CAN,Winter,49.0,208.0,1900.0,yes,3.0
1990,1998,CZE,Winter,23.0,119.0,1994.0,yes,7.0
1990,1998,AUT,Winter,20.0,154.0,1900.0,yes,8.0
1990,2002,CHN,Winter,16.0,108.0,1932.0,yes,10.0
1990,2002,USA,Winter,84.0,313.0,1900.0,yes,1.0
1990,2002,NOR,Winter,41.0,166.0,1900.0,yes,4.0
1990,2002,ITA,Winter,21.0,198.0,1900.0,yes,8.0
1990,2002,RUS,Winter,38.0,240.0,1900.0,yes,5.0
1990,2002,GER,Winter,61.0,259.0,1900.0,yes,3.0
1990,2002,CAN,Winter,74.0,215.0,1900.0,yes,2.0
1990,2002,SUI,Winter,24.0,167.0,1900.0,yes,7.0
1990,2002,SWE,Winter,26.0,159.0,1900.0,yes,6.0
1990,2002,AUT,Winter,20.0,148.0,1900.0,yes,9.0
1990,2006,USA,Winter,52.0,325.0,1900.0,yes,4.0
1990,2006,FIN,Winter,41.0,140.0,1906.0,yes,5.5
1990,2006,NOR,Winter,23.0,161.0,1900.0,yes,10.0
1990,2006,ITA,Winter,25.0,290.0,1900.0,yes,9.0
1990,2006,RUS,Winter,41.0,283.0,1900.0,yes,5.5
1990,2006,GER,Winter,54.0,263.0,1900.0,yes,3.0
1990,2006,CAN,Winter,69.0,305.0,1900.0,yes,1.0
1990,2006,SWE,Winter,64.0,168.0,1900.0,yes,2.0
1990,2006,CZE,Winter,27.0,170.0,1994.0,yes,8.0
1990,2006,AUT,Winter,30.0,132.0,1900.0,yes,7.0
1990,2010,CHN,Winter,19.0,127.0,1932.0,yes,8.0
1990,2010,USA,Winter,97.0,341.0,1900.0,yes,1.0
1990,2010,FIN,Winter,47.0,146.0,1906.0,yes,4.0
1990,2010,NOR,Winter,39.0,190.0,1900.0,yes,5.0
1990,2010,RUS,Winter,25.0,279.0,1900.0,yes,7.0
1990,2010,GER,Winter,54.0,259.0,1900.0,yes,3.0
1990,2010,CAN,Winter,90.0,308.0,1900.0,yes,2.0
1990,2010,SWE,Winter,18.0,172.0,1900.0,yes,9.5
1990,2010,AUT,Winter,26.0,132.0,1900.0,yes,6.0
1990,2010,KOR,Winter,18.0,84.0,1948.0,yes,9.5
1990,2014,NED,Winter,29.0,82.0,1900.0,yes,9.0
1990,2014,USA,Winter,64.0,367.0,1900.0,yes,3.0
1990,2014,FIN,Winter,33.0,147.0,1906.0,yes,7.0
1990,2014,NOR,Winter,36.0,219.0,1900.0,yes,5.5
1990,2014,RUS,Winter,68.0,353.0,1900.0,yes,2.0
1990,2014,GER,Winter,36.0,271.0,1900.0,yes,5.5
1990,2014,CAN,Winter,86.0,359.0,1900.0,yes,1.0
1990,2014,SUI,Winter,30.0,219.0,1900.0,yes,8.0
1990,2014,SWE,Winter,51.0,148.0,1900.0,yes,4.0
1990,2014,AUT,Winter,27.0,213.0,1900.0,yes,10.0
1994,1906,EGY,Summer,0.0,5.0,1906.0,yes,2.5
1994,1906,CRT,Summer,0.0,11.0,1906.0,yes,2.5
1994,1906,BOH,Summer,3.0,29.0,1900.0,yes,1.0
1994,1998,IRI,Winter,0.0,1.0,1900.0,yes,5.5
1994,1998,AZE,Winter,0.0,4.0,1996.0,yes,5.5
1994,1998,IRL,Winter,0.0,10.0,1924.0,yes,5.5
1994,1998,IND,Winter,0.0,1.0,1900.0,yes,5.5
1994,1998,URU,Winter,0.0,1.0,1924.0,yes,5.5
1994,1998,KEN,Winter,0.0,1.0,1956.0,yes,5.5
1994,1998,VEN,Winter,0.0,1.0,1932.0,yes,5.5
1994,1998,SCG,Winter,0.0,2.0,1996.0,yes,5.5
1994,1998,PRK,Winter,0.0,17.0,1964.0,yes,5.5
1994,1998,MKD,Winter,0.0,3.0,1996.0,yes,5.5
1994,2002,IRI,Winter,0.0,2.0,1900.0,yes,8.0
1994,2002,AZE,Winter,0.0,4.0,1996.0,yes,8.0
1994,2002,CMR,Winter,0.0,2.0,1964.0,yes,8.0
1994,2002,LIB,Winter,0.0,3.0,1948.0,yes,8.0
1994,2002,IRL,Winter,0.0,9.0,1924.0,yes,8.0
1994,2002,IND,Winter,0.0,1.0,1900.0,yes,8.0
1994,2002,TJK,Winter,0.0,2.0,1996.0,yes,8.0
1994,2002,KEN,Winter,0.0,2.0,1956.0,yes,8.0
1994,2002,CRC,Winter,0.0,2.0,1936.0,yes,8.0
1994,2002,VEN,Winter,0.0,4.0,1932.0,yes,8.0
1994,2002,NEP,Winter,0.0,2.0,1924.0,yes,8.0
1994,2002,THA,Winter,0.0,2.0,1952.0,yes,8.0
1994,2002,SCG,Winter,0.0,8.0,1996.0,yes,8.0
1994,2002,HKG,Winter,0.0,5.0,1952.0,yes,8.0
1994,2002,MKD,Winter,0.0,4.0,1996.0,yes,8.0
1994,2006,IRI,Winter,0.0,3.0,1900.0,yes,10.0
1994,2006,AZE,Winter,0.0,2.0,1996.0,yes,10.0
1994,2006,ALG,Winter,0.0,3.0,1964.0,yes,10.0
1994,2006,LIB,Winter,0.0,7.0,1948.0,yes,10.0
1994,2006,IRL,Winter,0.0,5.0,1924.0,yes,10.0
1994,2006,IND,Winter,0.0,5.0,1900.0,yes,10.0
1994,2006,ETH,Winter,0.0,1.0,1956.0,yes,10.0
1994,2006,TJK,Winter,0.0,3.0,1996.0,yes,10.0
1994,2006,KEN,Winter,0.0,1.0,1956.0,yes,10.0
1994,2006,CRC,Winter,0.0,1.0,1936.0,yes,10.0
1994,2006,VEN,Winter,0.0,1.0,1932.0,yes,10.0
1994,2006,NEP,Winter,0.0,1.0,1924.0,yes,10.0
1994,2006,THA,Winter,0.0,1.0,1952.0,yes,10.0
1994,2006,SCG,Winter,0.0,11.0,1996.0,yes,10.0
1994,2006,MAD,Winter,0.0,2.0,1964.0,yes,10.0
1994,2006,PRK,Winter,0.0,7.0,1964.0,yes,10.0
1994,2006,HKG,Winter,0.0,3.0,1952.0,yes,10.0
1994,2006,MKD,Winter,0.0,5.0,1996.0,yes,10.0
1994,2006,ALB,Winter,0.0,3.0,1972.0,yes,10.0
1998,1906,EGY,Summer,0.0,5.0,1906.0,yes,2.5
1998,1906,CRT,Summer,0.0,11.0,1906.0,yes,2.5
1998,1906,BOH,Summer,3.0,29.0,1900.0,yes,1.0
1998,1994,MEX,Winter,0.0,1.0,1900.0,yes,3.0
1998,1994,ASA,Winter,0.0,2.0,1988.0,yes,3.0
1998,1994,FIJ,Winter,0.0,1.0,1956.0,yes,3.0
1998,1994,SMR,Winter,0.0,3.0,1960.0,yes,3.0
1998,1994,SEN,Winter,0.0,1.0,1964.0,yes,3.0
1998,2002,CMR,Winter,0.0,2.0,1964.0,yes,5.5
1998,2002,MEX,Winter,0.0,3.0,1900.0,yes,5.5
1998,2002,LIB,Winter,0.0,3.0,1948.0,yes,5.5
1998,2002,TJK,Winter,0.0,2.0,1996.0,yes,5.5
1998,2002,CRC,Winter,0.0,2.0,1936.0,yes,5.5
1998,2002,NEP,Winter,0.0,2.0,1924.0,yes,5.5
1998,2002,THA,Winter,0.0,2.0,1952.0,yes,5.5
1998,2002,FIJ,Winter,0.0,2.0,1956.0,yes,5.5
1998,2002,SMR,Winter,0.0,1.0,1960.0,yes,5.5
1998,2002,HKG,Winter,0.0,5.0,1952.0,yes,5.5
1998,2006,ALG,Winter,0.0,3.0,1964.0,yes,6.5
1998,2006,LIB,Winter,0.0,7.0,1948.0,yes,6.5
1998,2006,ETH,Winter,0.0,1.0,1956.0,yes,6.5
1998,2006,TJK,Winter,0.0,3.0,1996.0,yes,6.5
1998,2006,CRC,Winter,0.0,1.0,1936.0,yes,6.5
1998,2006,NEP,Winter,0.0,1.0,1924.0,yes,6.5
1998,2006,THA,Winter,0.0,1.0,1952.0,yes,6.5
1998,2006,MAD,Winter,0.0,2.0,1964.0,yes,6.5
1998,2006,SMR,Winter,0.0,1.0,1960.0,yes,6.5
1998,2006,SEN,Winter,0.0,3.0,1964.0,yes,6.5
1998,2006,HKG,Winter,0.0,3.0,1952.0,yes,6.5
1998,2006,ALB,Winter,0.0,3.0,1972.0,yes,6.5
1998,2010,MAR,Winter,0.0,2.0,1960.0,yes,9.5
1998,2010,MEX,Winter,0.0,2.0,1900.0,yes,9.5
1998,2010,ALG,Winter,0.0,1.0,1964.0,yes,9.5
1998,2010,PAK,Winter,0.0,1.0,1948.0,yes,9.5
1998,2010,LIB,Winter,0.0,6.0,1948.0,yes,9.5
1998,2010,ETH,Winter,0.0,1.0,1956.0,yes,9.5
1998,2010,TJK,Winter,0.0,4.0,1996.0,yes,9.5
1998,2010,GHA,Winter,0.0,1.0,1952.0,yes,9.5
1998,2010,COL,Winter,0.0,2.0,1900.0,yes,9.5
1998,2010,PER,Winter,0.0,5.0,1900.0,yes,9.5
1998,2010,NEP,Winter,0.0,1.0,1924.0,yes,9.5
1998,2010,SRB,Winter,0.0,15.0,1912.0,yes,9.5
1998,2010,CAY,Winter,0.0,1.0,1976.0,yes,9.5
1998,2010,SMR,Winter,0.0,1.0,1960.0,yes,9.5
1998,2010,SEN,Winter,0.0,2.0,1964.0,yes,9.5
1998,2010,HKG,Winter,0.0,3.0,1952.0,yes,9.5
1998,2010,MNE,Winter,0.0,2.0,2008.0,yes,9.5
1998,2010,ALB,Winter,0.0,2.0,1972.0,yes,9.5
2002,1906,EGY,Summer,0.0,5.0,1906.0,yes,2.5
2002,1906,CRT,Summer,0.0,11.0,1906.0,yes,2.5
2002,1906,BOH,Summer,3.0,29.0,1900.0,yes,1.0
2002,1994,POR,Winter,0.0,4.0,1912.0,yes,3.0
2002,1994,PUR,Winter,0.0,6.0,1948.0,yes,3.0
2002,1994,LUX,Winter,0.0,5.0,1900.0,yes,3.0
2002,1994,ASA,Winter,0.0,2.0,1988.0,yes,3.0
2002,1994,SEN,Winter,0.0,1.0,1964.0,yes,3.0
2002,1998,URU,Winter,0.0,1.0,1924.0,yes,3.0
2002,1998,POR,Winter,0.0,2.0,1912.0,yes,3.0
2002,1998,PUR,Winter,0.0,7.0,1948.0,yes,3.0
2002,1998,LUX,Winter,0.0,1.0,1900.0,yes,3.0
2002,1998,PRK,Winter,0.0,17.0,1964.0,yes,3.0
2002,2006,ALG,Winter,0.0,3.0,1964.0,yes,4.5
2002,2006,ETH,Winter,0.0,1.0,1956.0,yes,4.5
2002,2006,POR,Winter,0.0,1.0,1912.0,yes,4.5
2002,2006,LUX,Winter,0.0,1.0,1900.0,yes,4.5
2002,2006,MAD,Winter,0.0,2.0,1964.0,yes,4.5
2002,2006,PRK,Winter,0.0,7.0,1964.0,yes,4.5
2002,2006,SEN,Winter,0.0,3.0,1964.0,yes,4.5
2002,2006,ALB,Winter,0.0,3.0,1972.0,yes,4.5
2002,2010,MAR,Winter,0.0,2.0,1960.0,yes,7.5
2002,2010,ALG,Winter,0.0,1.0,1964.0,yes,7.5
2002,2010,PAK,Winter,0.0,1.0,1948.0,yes,7.5
2002,2010,ETH,Winter,0.0,1.0,1956.0,yes,7.5
2002,2010,GHA,Winter,0.0,1.0,1952.0,yes,7.5
2002,2010,POR,Winter,0.0,1.0,1912.0,yes,7.5
2002,2010,COL,Winter,0.0,2.0,1900.0,yes,7.5
2002,2010,PER,Winter,0.0,5.0,1900.0,yes,7.5
2002,2010,SRB,Winter,0.0,15.0,1912.0,yes,7.5
2002,2010,CAY,Winter,0.0,1.0,1976.0,yes,7.5
2002,2010,PRK,Winter,0.0,3.0,1964.0,yes,7.5
2002,2010,SEN,Winter,0.0,2.0,1964.0,yes,7.5
2002,2010,MNE,Winter,0.0,2.0,2008.0,yes,7.5
2002,2010,ALB,Winter,0.0,2.0,1972.0,yes,7.5
2002,2014,MAR,Winter,0.0,4.0,1960.0,yes,10.0
2002,2014,PAK,Winter,0.0,1.0,1948.0,yes,10.0
2002,2014,PHI,Winter,0.0,1.0,1924.0,yes,10.0
2002,2014,POR,Winter,0.0,4.0,1912.0,yes,10.0
2002,2014,PAR,Winter,0.0,1.0,1968.0,yes,10.0
2002,2014,PER,Winter,0.0,5.0,1900.0,yes,10.0
2002,2014,LUX,Winter,0.0,1.0,1900.0,yes,10.0
2002,2014,TOG,Winter,0.0,3.0,1972.0,yes,10.0
2002,2014,DMA,Winter,0.0,1.0,1996.0,yes,10.0
2002,2014,MLT,Winter,0.0,2.0,1928.0,yes,10.0
2002,2014,IOA,Winter,0.0,1.0,1992.0,yes,10.0
2002,2014,SRB,Winter,0.0,17.0,1912.0,yes,10.0
2002,2014,IVB,Winter,0.0,1.0,1984.0,yes,10.0
2002,2014,CAY,Winter,0.0,2.0,1976.0,yes,10.0
2002,2014,TLS,Winter,0.0,1.0,2004.0,yes,10.0
2002,2014,ZIM,Winter,0.0,2.0,1928.0,yes,10.0
2002,2014,TGA,Winter,0.0,1.0,1984.0,yes,10.0
2002,2014,MNE,Winter,0.0,3.0,2008.0,yes,10.0
2002,2014,ALB,Winter,0.0,2.0,1972.0,yes,10.0
2006,1906,EGY,Summer,0.0,5.0,1906.0,yes,2.5
2006,1906,CRT,Summer,0.0,11.0,1906.0,yes,2.5
2006,1906,BOH,Summer,3.0,29.0,1900.0,yes,1.0
2006,1994,MEX,Winter,0.0,1.0,1900.0,yes,4.0
2006,1994,ISV,Winter,0.0,10.0,1968.0,yes,4.0
2006,1994,PUR,Winter,0.0,6.0,1948.0,yes,4.0
2006,1994,TTO,Winter,0.0,2.0,1948.0,yes,4.0
2006,1994,JAM,Winter,0.0,6.0,1948.0,yes,4.0
2006,1994,ASA,Winter,0.0,2.0,1988.0,yes,4.0
2006,1994,FIJ,Winter,0.0,1.0,1956.0,yes,4.0
2006,1998,URU,Winter,0.0,1.0,1924.0,yes,3.0
2006,1998,ISV,Winter,0.0,9.0,1968.0,yes,3.0
2006,1998,PUR,Winter,0.0,7.0,1948.0,yes,3.0
2006,1998,TTO,Winter,0.0,2.0,1948.0,yes,3.0
2006,1998,JAM,Winter,0.0,6.0,1948.0,yes,3.0
2006,2002,CMR,Winter,0.0,2.0,1964.0,yes,3.5
2006,2002,MEX,Winter,0.0,3.0,1900.0,yes,3.5
2006,2002,ISV,Winter,0.0,8.0,1968.0,yes,3.5
2006,2002,TTO,Winter,0.0,3.0,1948.0,yes,3.5
2006,2002,JAM,Winter,0.0,2.0,1948.0,yes,3.5
2006,2002,FIJ,Winter,0.0,2.0,1956.0,yes,3.5
2006,2010,MAR,Winter,0.0,2.0,1960.0,yes,5.5
2006,2010,MEX,Winter,0.0,2.0,1900.0,yes,5.5
